521,-167.90061950683594,-1373.2447509765625,1602.2578125,-83.46015167236328,-1309.491455078125,1504.5054931640625,-1.3930928707122803,-1337.0828857421875,1299.90380859375,-82.51100158691406,-686.2610473632812,2746.969970703125,-129.82940673828125,-658.541015625,2625.998779296875,-259.1275634765625,-1287.95068359375,1525.7489013671875,121.29058837890625,-1080.99609375,1181.833740234375,-380.1299133300781,-1265.0640869140625,1350.6368408203125,141.6827850341797,-962.240478515625,1472.57080078125,90.100341796875,-996.7738647460938,1415.279541015625,139.03298950195312,-944.5613403320312,1392.1536865234375,180.51214599609375,-1136.4459228515625,1210.59765625,-339.149169921875,-866.3760986328125,1519.2293701171875,-107.71849822998047,-1351.8944091796875,1016.9573364257812,-541.9013061523438,-1015.944580078125,1340.6729736328125,-384.9601135253906,-868.4511108398438,1451.8056640625,-369.4892578125,-1277.95751953125,910.3873901367188,-325.50457763671875,-912.5167236328125,1438.958984375,-497.9691162109375,-989.2256469726562,1269.96826171875,12.852211952209473,-747.7276000976562,2647.84814453125,-179.84608459472656,-1187.2791748046875,1295.401611328125,-417.3284912109375,-1055.5472412109375,1344.5765380859375,-142.91302490234375,-1334.6175537109375,901.3270874023438,-337.63800048828125,-1455.1622314453125,971.5435180664062,-233.42990112304688,-1484.2607421875,972.6575927734375,-384.0596923828125,-1284.3836669921875,1043.6474609375,0.0,0.0,0.0,-40.36441421508789,-1220.0,1319.9681396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,-168.0684051513672,-1368.0667724609375,1601.2840576171875,-83.18727111816406,-1303.370361328125,1503.138427734375,-1.2294459342956543,-1331.8612060546875,1298.732421875,-81.54367065429688,-683.4088745117188,2751.970458984375,-128.8577880859375,-654.4700927734375,2631.050537109375,-259.09185791015625,-1282.3721923828125,1524.56787109375,123.05376434326172,-1078.020751953125,1178.6046142578125,-379.9195251464844,-1259.923828125,1349.39794921875,142.85923767089844,-957.5396118164062,1468.81396484375,91.41937255859375,-992.0531616210938,1411.493896484375,140.4134979248047,-940.240478515625,1388.0347900390625,181.13418579101562,-1133.609375,1207.814453125,-339.98681640625,-862.0072021484375,1517.000244140625,-107.45401000976562,-1347.3514404296875,1016.0613403320312,-542.9435424804688,-1011.7953491210938,1338.9100341796875,-385.3710021972656,-863.8364868164062,1449.612548828125,-368.9868469238281,-1272.94970703125,909.701171875,-327.4249267578125,-908.978271484375,1436.46875,-498.744384765625,-985.0377197265625,1268.268798828125,13.702849388122559,-743.6907958984375,2652.763916015625,-179.74081420898438,-1181.73193359375,1294.1719970703125,-418.3042907714844,-1050.527587890625,1343.705322265625,-142.42428588867188,-1330.064697265625,900.2083129882812,-337.2161560058594,-1450.2308349609375,970.9165649414062,-232.6648712158203,-1479.6190185546875,972.1363525390625,-383.4082336425781,-1279.2366943359375,1042.7301025390625,0.0,0.0,0.0,-40.200260162353516,-1214.787841796875,1318.8790283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,-167.90821838378906,-1363.0848388671875,1600.7379150390625,-83.24933624267578,-1298.616943359375,1502.3587646484375,-0.9749400615692139,-1326.113525390625,1297.8697509765625,-80.8569107055664,-680.0145874023438,2756.880126953125,-127.9364013671875,-650.3414916992188,2635.9384765625,-259.10968017578125,-1277.139404296875,1523.483642578125,124.22100067138672,-1075.0799560546875,1175.5008544921875,-379.4191589355469,-1254.789306640625,1348.2249755859375,144.45167541503906,-953.2086181640625,1464.76025390625,92.53202056884766,-987.0916748046875,1407.7567138671875,142.22251892089844,-936.0054321289062,1384.2156982421875,181.9979705810547,-1130.5423583984375,1205.1212158203125,-340.3688049316406,-857.8497924804688,1514.7974853515625,-107.17496490478516,-1341.9443359375,1015.1570434570312,-543.8950805664062,-1007.5105590820312,1337.5726318359375,-386.05523681640625,-859.48828125,1447.4239501953125,-368.3138427734375,-1268.0780029296875,908.7957153320312,-328.4324951171875,-904.899658203125,1434.1002197265625,-499.6308898925781,-980.9087524414062,1266.46435546875,14.403458595275879,-739.8639526367188,2658.173095703125,-179.66354370117188,-1176.0693359375,1293.42724609375,-418.60150146484375,-1045.64990234375,1342.595703125,-141.95947265625,-1325.2694091796875,899.436767578125,-336.93475341796875,-1445.40625,970.2503051757812,-231.8941192626953,-1473.4542236328125,971.2508544921875,-382.7031555175781,-1274.128173828125,1041.6944580078125,0.0,0.0,0.0,-39.58787155151367,-1209.60107421875,1317.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,-168.2291717529297,-1357.44921875,1599.0164794921875,-83.24381256103516,-1292.939697265625,1501.652587890625,-1.5314747095108032,-1321.7276611328125,1296.9212646484375,-82.91484832763672,-676.787353515625,2762.619384765625,-127.34181213378906,-646.3153076171875,2641.17626953125,-259.059814453125,-1271.7674560546875,1522.7618408203125,124.95777130126953,-1072.3607177734375,1172.610595703125,-379.61236572265625,-1249.4183349609375,1347.0269775390625,145.7753448486328,-948.0300903320312,1461.2652587890625,93.91280364990234,-982.2994384765625,1404.0594482421875,143.5741729736328,-931.0974731445312,1380.1488037109375,182.95220947265625,-1127.422607421875,1202.5068359375,-341.0857849121094,-853.4790649414062,1512.3306884765625,-106.97303009033203,-1337.10400390625,1014.3333129882812,-544.5225830078125,-1003.1807250976562,1335.769775390625,-386.74005126953125,-854.7843017578125,1445.4210205078125,-367.8441162109375,-1263.235595703125,908.1417846679688,-329.35162353515625,-900.4004516601562,1431.740478515625,-500.6468505859375,-976.6803588867188,1265.05859375,14.081729888916016,-735.1383056640625,2662.882080078125,-179.66470336914062,-1170.59912109375,1292.7783203125,-419.2984313964844,-1041.0252685546875,1341.1434326171875,-141.57321166992188,-1320.7584228515625,898.6459350585938,-336.4725341796875,-1440.369140625,969.6387329101562,-231.77207946777344,-1469.312255859375,970.9618530273438,-382.30718994140625,-1269.147216796875,1040.6669921875,0.0,0.0,0.0,-38.48520278930664,-1204.7777099609375,1316.6632080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,-168.15713500976562,-1352.2752685546875,1598.0421142578125,-83.33523559570312,-1287.6619873046875,1500.905517578125,-2.1031949520111084,-1316.9532470703125,1296.0390625,0.0,0.0,0.0,-126.723388671875,-642.5372314453125,2646.096435546875,-259.1616516113281,-1266.3453369140625,1522.1339111328125,126.35458374023438,-1069.4361572265625,1169.72216796875,-379.4311218261719,-1244.2333984375,1346.0625,147.14317321777344,-943.0057983398438,1457.135009765625,95.21063232421875,-977.5562744140625,1400.2935791015625,145.16348266601562,-927.0166015625,1376.1700439453125,183.34478759765625,-1125.2066650390625,1199.677001953125,-341.59423828125,-849.2683715820312,1510.3751220703125,-106.5772476196289,-1332.07373046875,1013.4214477539062,-545.3555297851562,-998.8966674804688,1334.4735107421875,-387.238037109375,-850.2486572265625,1443.212158203125,-367.13525390625,-1258.3126220703125,907.3006591796875,-329.8464660644531,-895.8414306640625,1429.3001708984375,-501.3883056640625,-972.233154296875,1263.462158203125,15.812207221984863,-731.83154296875,2668.439208984375,-179.5746612548828,-1165.2332763671875,1291.50537109375,-419.7073669433594,-1035.937255859375,1340.004150390625,-140.86160278320312,-1315.978271484375,897.82666015625,-335.72955322265625,-1435.5513916015625,968.9849243164062,-231.17283630371094,-1463.8956298828125,970.1484375,-381.7317810058594,-1263.90576171875,1039.7386474609375,0.0,0.0,0.0,-38.16981887817383,-1199.7757568359375,1315.423095703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,-168.20506286621094,-1347.0958251953125,1597.4459228515625,-83.48021697998047,-1282.35693359375,1500.02490234375,-1.9497145414352417,-1311.476318359375,1295.3277587890625,-79.67315673828125,-667.406982421875,2772.001708984375,-126.44904327392578,-638.4661865234375,2651.098388671875,-258.9593200683594,-1261.1005859375,1521.3311767578125,126.9494400024414,-1066.5068359375,1166.9017333984375,-379.17742919921875,-1239.051025390625,1344.8306884765625,149.49241638183594,-937.396728515625,1453.5870361328125,96.56993865966797,-972.7428588867188,1396.7701416015625,146.4869842529297,-922.5595092773438,1372.3758544921875,184.291259765625,-1122.2122802734375,1197.435791015625,-342.1381530761719,-845.1182250976562,1508.2232666015625,-106.59835052490234,-1327.1884765625,1012.6974487304688,-546.2791748046875,-994.5195922851562,1332.9613037109375,-388.12542724609375,-845.84765625,1441.3338623046875,-366.8940124511719,-1253.233154296875,906.5225219726562,-329.1706848144531,-890.009765625,1427.055419921875,-502.43548583984375,-967.857421875,1261.81298828125,16.24262809753418,-728.0055541992188,2673.170166015625,-179.32652282714844,-1159.8560791015625,1290.1751708984375,-420.322509765625,-1031.275146484375,1339.2794189453125,-140.4376678466797,-1311.5401611328125,896.8588256835938,-335.12164306640625,-1430.4261474609375,968.37548828125,-230.62014770507812,-1459.73388671875,969.8746948242188,-381.11163330078125,-1258.91552734375,1038.85107421875,0.0,0.0,0.0,-37.700862884521484,-1194.3961181640625,1314.32080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,-168.24703979492188,-1342.147216796875,1596.5003662109375,-83.63702392578125,-1277.1356201171875,1499.0283203125,-1.7985689640045166,-1305.872314453125,1294.35009765625,-79.52259063720703,-664.5732421875,2777.317626953125,-125.29467010498047,-635.1150512695312,2655.157958984375,-259.0822448730469,-1255.711669921875,1520.421875,128.34161376953125,-1063.8232421875,1163.7694091796875,-378.8641052246094,-1233.716796875,1343.4072265625,150.26559448242188,-933.2702026367188,1449.6287841796875,97.89069366455078,-967.8402709960938,1393.116455078125,147.86216735839844,-918.0851440429688,1368.48681640625,185.1432647705078,-1119.0257568359375,1194.99462890625,-342.4716796875,-840.7197265625,1506.064697265625,-106.03738403320312,-1322.291015625,1011.7488403320312,-546.9924926757812,-990.2077026367188,1331.4749755859375,-388.797119140625,-841.4032592773438,1439.2469482421875,-366.21551513671875,-1248.3104248046875,905.81982421875,-330.87530517578125,-886.5989379882812,1424.886474609375,-503.39117431640625,-963.317138671875,1260.4227294921875,17.111156463623047,-724.4241333007812,2677.89208984375,-179.24111938476562,-1154.4329833984375,1289.458251953125,-420.9914855957031,-1026.460205078125,1337.6485595703125,-139.7932586669922,-1306.882080078125,895.7886352539062,-334.9722900390625,-1425.5047607421875,967.7741088867188,-230.13414001464844,-1454.2177734375,969.1768798828125,-380.86456298828125,-1253.8460693359375,1037.7294921875,0.0,0.0,0.0,-37.47202682495117,-1189.17431640625,1313.0255126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,-167.95712280273438,-1336.586181640625,1595.4439697265625,-83.306396484375,-1271.638916015625,1498.294921875,-2.611380100250244,-1301.0262451171875,1293.25244140625,-79.08518981933594,-660.1890258789062,2781.330078125,-124.84413146972656,-630.9683837890625,2660.78515625,-259.103759765625,-1250.232177734375,1519.56591796875,128.94830322265625,-1061.0084228515625,1161.2686767578125,-379.0013427734375,-1228.5859375,1342.3431396484375,151.58340454101562,-928.19482421875,1445.747314453125,99.23572540283203,-963.3062744140625,1389.653076171875,149.8566436767578,-913.7274780273438,1364.6524658203125,185.88583374023438,-1116.14599609375,1192.596435546875,-343.2222900390625,-836.5524291992188,1504.060546875,-105.82695007324219,-1317.6968994140625,1011.0537109375,-548.017333984375,-985.7864379882812,1330.033447265625,-389.06878662109375,-836.7083740234375,1437.3548583984375,-365.4188537597656,-1243.3553466796875,905.20361328125,-331.6292419433594,-882.14599609375,1422.7279052734375,-504.6128845214844,-958.8866577148438,1259.03515625,17.762676239013672,-719.6621704101562,2683.036865234375,-179.12432861328125,-1148.979736328125,1288.8759765625,-421.5023498535156,-1021.2970581054688,1336.66796875,-139.53187561035156,-1302.185791015625,895.050048828125,-334.7822570800781,-1420.5750732421875,967.1705322265625,-229.81578063964844,-1449.2855224609375,968.71240234375,-380.2020263671875,-1248.731689453125,1036.7611083984375,0.0,0.0,0.0,-37.61122512817383,-1183.81982421875,1312.03369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,-168.4710693359375,-1331.4630126953125,1594.28125,-83.21270751953125,-1265.9166259765625,1497.617431640625,-2.5058865547180176,-1296.2947998046875,1292.371826171875,-78.09263610839844,-656.1604614257812,2785.74951171875,-124.44464111328125,-627.4044189453125,2664.904296875,-258.9891662597656,-1244.87744140625,1518.6600341796875,129.75401306152344,-1057.955322265625,1158.7215576171875,-378.88970947265625,-1223.2530517578125,1341.3048095703125,153.8082733154297,-922.5381469726562,1442.2103271484375,100.63045501708984,-958.314697265625,1386.030517578125,151.13612365722656,-909.2946166992188,1360.822509765625,186.65919494628906,-1113.4583740234375,1190.275390625,-343.74365234375,-832.5882568359375,1502.0772705078125,-105.68953704833984,-1312.5770263671875,1010.3284301757812,-548.9703369140625,-981.3862915039062,1328.57763671875,-389.8880920410156,-832.2299194335938,1435.557861328125,-364.70794677734375,-1238.491455078125,904.0933227539062,-332.3283386230469,-877.6226806640625,1420.5904541015625,-505.50506591796875,-954.5101928710938,1257.376953125,17.93035316467285,-715.0070190429688,2687.932373046875,-178.3496856689453,-1145.2552490234375,1287.59814453125,-422.26422119140625,-1016.7080078125,1335.4461669921875,-138.5896453857422,-1297.4432373046875,894.1752319335938,-334.2041015625,-1415.4844970703125,966.5477905273438,-229.4651336669922,-1444.3602294921875,968.1024780273438,-379.60174560546875,-1243.82177734375,1035.7733154296875,0.0,0.0,0.0,-37.347007751464844,-1178.6875,1311.0526123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,-168.2245330810547,-1326.0615234375,1593.3270263671875,-83.51398468017578,-1261.114013671875,1496.55517578125,-2.916074514389038,-1290.8585205078125,1291.71337890625,-77.90917205810547,-652.3553466796875,2790.43603515625,-123.7769775390625,-623.4215087890625,2669.479736328125,-259.17340087890625,-1239.3685302734375,1517.78759765625,131.03762817382812,-1055.612548828125,1155.751953125,-378.6885070800781,-1217.9615478515625,1340.056396484375,155.04269409179688,-917.6015625,1438.3758544921875,101.73619079589844,-953.332275390625,1382.32763671875,153.20712280273438,-905.2178344726562,1357.164794921875,187.4249267578125,-1110.588134765625,1188.000732421875,-344.2323303222656,-828.0955200195312,1500.1751708984375,-105.4825668334961,-1307.80908203125,1009.5504760742188,-549.9168090820312,-976.9125366210938,1327.3232421875,-390.552734375,-827.63037109375,1433.6109619140625,-364.1464538574219,-1233.2142333984375,903.3841552734375,-331.517333984375,-871.7487182617188,1418.6951904296875,-506.0284118652344,-950.0415649414062,1255.9677734375,18.83485221862793,-711.3153686523438,2692.793701171875,-177.99111938476562,-1140.1318359375,1286.5810546875,-421.9942321777344,-1011.515380859375,1334.2568359375,-137.9876251220703,-1292.906982421875,893.3751220703125,-333.6259460449219,-1410.395751953125,965.7926025390625,-229.18515014648438,-1439.293701171875,967.5720825195312,-379.1861267089844,-1238.6160888671875,1034.7742919921875,-315.26904296875,-1125.150146484375,1340.566162109375,-36.97113037109375,-1173.579833984375,1309.6307373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,-168.5478973388672,-1321.2982177734375,1592.785888671875,-83.23384094238281,-1255.38916015625,1495.7003173828125,-3.018483877182007,-1285.8646240234375,1290.8140869140625,0.0,0.0,0.0,-123.5303955078125,-618.8616943359375,2674.505859375,-259.2051086425781,-1234.11328125,1516.8521728515625,132.1649627685547,-1052.896484375,1153.2003173828125,-378.83331298828125,-1212.6197509765625,1339.04931640625,156.67579650878906,-912.5597534179688,1434.685546875,103.0409164428711,-948.4500732421875,1378.890625,154.6050262451172,-900.6015014648438,1353.251953125,188.10560607910156,-1107.9412841796875,1185.9132080078125,-344.74212646484375,-823.7384033203125,1498.3128662109375,-105.25882720947266,-1303.2105712890625,1008.7368774414062,-550.6122436523438,-972.4925537109375,1325.8516845703125,-391.1024475097656,-823.16552734375,1431.8739013671875,-363.7994689941406,-1228.187744140625,902.6441650390625,-331.5450439453125,-866.7608642578125,1416.463134765625,-507.43511962890625,-945.4979858398438,1254.730712890625,19.552467346191406,-706.9474487304688,2697.476318359375,-178.50038146972656,-1134.41259765625,1285.7532958984375,-423.0477600097656,-1006.4805908203125,1333.40673828125,-137.34974670410156,-1288.38916015625,892.4502563476562,-333.68780517578125,-1405.4560546875,965.1526489257812,-228.90440368652344,-1434.724365234375,967.1358642578125,-378.644775390625,-1233.5634765625,1033.860595703125,-312.99517822265625,-1117.2835693359375,1340.345458984375,-36.62907028198242,-1168.05322265625,1308.8040771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,-168.24436950683594,-1315.8157958984375,1591.96435546875,-83.80023956298828,-1250.4285888671875,1495.02978515625,-3.1099703311920166,-1280.4559326171875,1289.9931640625,-75.93792724609375,-643.6596069335938,2799.518798828125,-123.25379180908203,-615.0797729492188,2678.97265625,-259.1165771484375,-1228.5704345703125,1516.1285400390625,132.7855987548828,-1049.7542724609375,1151.1002197265625,-378.6572265625,-1207.3382568359375,1337.760009765625,158.23138427734375,-907.875732421875,1431.1964111328125,104.49872589111328,-943.8327026367188,1375.6910400390625,155.88417053222656,-896.4176025390625,1349.490966796875,188.765380859375,-1105.094482421875,1183.8956298828125,-345.1200256347656,-819.6524047851562,1496.519775390625,-104.6326904296875,-1297.7529296875,1008.0191040039062,-551.596435546875,-967.8773803710938,1324.5076904296875,-391.7305603027344,-818.6741943359375,1430.2987060546875,-363.0897521972656,-1223.1556396484375,901.9160766601562,-333.2269592285156,-863.259521484375,1414.7645263671875,-508.07659912109375,-941.17724609375,1253.106689453125,19.937305450439453,-703.4948120117188,2702.30322265625,-178.0824432373047,-1129.1376953125,1284.7701416015625,-423.7937927246094,-1001.7869873046875,1331.8939208984375,-137.5848846435547,-1283.6141357421875,891.6552734375,-333.6552734375,-1400.5191650390625,964.583251953125,-229.2960662841797,-1430.647216796875,966.8839111328125,-378.3256530761719,-1228.3651123046875,1033.089111328125,0.0,0.0,0.0,-36.87137222290039,-1163.0777587890625,1307.6475830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,-168.6275634765625,-1310.6724853515625,1590.8245849609375,-83.45136260986328,-1244.736572265625,1494.36669921875,-3.2312004566192627,-1275.779296875,1289.513671875,-76.55513000488281,-640.6207275390625,2805.03076171875,-122.33041381835938,-611.5637817382812,2683.8369140625,-259.1989440917969,-1223.1812744140625,1515.3829345703125,134.0235137939453,-1047.46923828125,1148.352783203125,-378.4955749511719,-1202.0794677734375,1336.61474609375,159.52001953125,-903.2168579101562,1427.6163330078125,105.98916625976562,-939.0982055664062,1372.3184814453125,157.56597900390625,-891.6858520507812,1345.9287109375,189.5059051513672,-1102.63671875,1181.62353515625,-345.571044921875,-815.2996215820312,1494.938720703125,-104.53116607666016,-1293.378173828125,1007.58349609375,-552.2587890625,-963.4969482421875,1323.4482421875,-392.1010437011719,-814.151611328125,1428.693603515625,-362.4022216796875,-1218.20947265625,901.0733642578125,-333.5984191894531,-858.25634765625,1412.7333984375,-508.74530029296875,-936.3744506835938,1251.9281005859375,21.23308753967285,-699.6840209960938,2706.85986328125,-178.08111572265625,-1123.381591796875,1283.9061279296875,-424.5283508300781,-996.9271850585938,1330.5877685546875,-136.74560546875,-1278.6907958984375,890.8316650390625,-333.1003112792969,-1395.5714111328125,963.9694213867188,-228.92025756835938,-1426.19873046875,966.490234375,-377.88226318359375,-1223.4205322265625,1032.1083984375,0.0,0.0,0.0,-36.58040237426758,-1157.6055908203125,1306.1976318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,-168.6704559326172,-1305.32080078125,1589.8258056640625,-83.51321411132812,-1239.7034912109375,1493.3126220703125,-3.3317322731018066,-1270.606201171875,1288.9111328125,-76.1521987915039,-636.8307495117188,2809.314453125,-121.53888702392578,-608.1209106445312,2687.54150390625,-259.12890625,-1217.949462890625,1514.6982421875,135.09716796875,-1044.38671875,1146.72998046875,-378.4658508300781,-1196.8389892578125,1335.7095947265625,161.16317749023438,-898.0353393554688,1424.3052978515625,107.37020111083984,-934.2904663085938,1369.0655517578125,159.18577575683594,-887.5697631835938,1342.4298095703125,190.10934448242188,-1099.7513427734375,1180.091552734375,-346.31817626953125,-811.1767578125,1493.4873046875,-104.26841735839844,-1288.506103515625,1006.8474731445312,-553.0305786132812,-959.0306396484375,1322.1678466796875,-392.5721740722656,-809.6641845703125,1427.2088623046875,-361.732421875,-1213.0667724609375,900.4869995117188,-333.4803466796875,-853.0833740234375,1411.0675048828125,-509.8332214355469,-931.7318725585938,1250.8385009765625,21.267915725708008,-695.5001831054688,2711.787841796875,-177.99331665039062,-1117.9017333984375,1283.236328125,-424.618896484375,-991.8677978515625,1329.99169921875,-136.41883850097656,-1274.3447265625,890.0648803710938,-332.6820068359375,-1390.59130859375,963.4135131835938,-228.84486389160156,-1421.4873046875,966.0895385742188,-377.25030517578125,-1218.230224609375,1031.330322265625,0.0,0.0,0.0,-36.16950988769531,-1152.47216796875,1305.31884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,-168.66880798339844,-1300.2435302734375,1588.8447265625,-83.7886734008789,-1234.279541015625,1492.51806640625,-3.8873789310455322,-1265.7012939453125,1288.487060546875,-75.60008239746094,-632.5471801757812,2814.00146484375,-120.51333618164062,-604.1762084960938,2692.336669921875,-259.252685546875,-1212.5673828125,1514.0609130859375,135.81466674804688,-1041.412109375,1144.254150390625,-378.4834289550781,-1191.5111083984375,1334.6165771484375,162.72775268554688,-892.8912353515625,1420.77001953125,108.76386260986328,-929.6207275390625,1365.960693359375,160.9753875732422,-883.3806762695312,1338.8603515625,190.62460327148438,-1097.09228515625,1178.1669921875,-346.6871032714844,-807.0650634765625,1491.99267578125,-104.1705322265625,-1283.3673095703125,1006.3836059570312,-553.8633422851562,-954.5955200195312,1321.0064697265625,-393.2330017089844,-805.2993774414062,1425.880615234375,-361.500732421875,-1207.81640625,899.8097534179688,-334.0421142578125,-848.3177490234375,1409.5047607421875,-510.7809753417969,-927.3896484375,1249.3538818359375,22.110511779785156,-691.55810546875,2716.15966796875,-178.17800903320312,-1112.3878173828125,1282.66259765625,-425.02899169921875,-985.9949340820312,1329.2537841796875,-135.81504821777344,-1269.6466064453125,889.4840087890625,-332.55401611328125,-1385.1202392578125,962.8746337890625,-228.14263916015625,-1415.0252685546875,965.234375,-376.7337951660156,-1213.177978515625,1030.48681640625,0.0,0.0,0.0,-35.9503173828125,-1147.3914794921875,1304.553466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,-168.927490234375,-1294.9444580078125,1588.232177734375,-83.85887145996094,-1229.1961669921875,1492.00537109375,-3.3857920169830322,-1259.9378662109375,1288.01806640625,-74.76533508300781,-628.8732299804688,2818.583984375,-120.6390380859375,-600.0281982421875,2696.753173828125,-259.3017272949219,-1207.03271484375,1513.32958984375,136.8990936279297,-1038.9444580078125,1142.4613037109375,-378.2417297363281,-1186.2237548828125,1333.6292724609375,164.28369140625,-888.1954345703125,1417.453125,110.37664031982422,-924.9779663085938,1362.9984130859375,162.43624877929688,-878.9182739257812,1335.6170654296875,191.67312622070312,-1094.3006591796875,1176.44384765625,-346.9385681152344,-803.0235595703125,1490.5726318359375,-104.03120422363281,-1278.4334716796875,1005.73681640625,-554.7639770507812,-950.0556030273438,1319.926513671875,-393.7389221191406,-800.8486938476562,1424.7281494140625,-361.0351867675781,-1202.562744140625,899.1682739257812,-334.72161865234375,-843.8522338867188,1407.698974609375,-511.4082336425781,-922.64111328125,1248.4903564453125,22.94454002380371,-687.254150390625,2720.9384765625,-177.93450927734375,-1106.8743896484375,1281.53076171875,-425.7961730957031,-981.022705078125,1327.6192626953125,-135.3777313232422,-1264.4927978515625,889.1465454101562,-332.39208984375,-1380.180908203125,962.4301147460938,-227.94342041015625,-1410.13330078125,964.841552734375,-376.4166259765625,-1208.0281982421875,1029.7645263671875,0.0,0.0,0.0,-35.475643157958984,-1141.9315185546875,1303.28515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,-169.1908721923828,-1289.6551513671875,1587.4503173828125,-84.09028625488281,-1223.44580078125,1491.3795166015625,-4.026363849639893,-1255.216552734375,1287.339111328125,-73.99417114257812,-624.8690185546875,2823.045166015625,-119.66720581054688,-596.6104736328125,2701.01611328125,-259.3061828613281,-1201.693603515625,1512.7657470703125,137.9189453125,-1036.21337890625,1140.2152099609375,-378.1834411621094,-1180.9632568359375,1332.5908203125,165.8051300048828,-883.2960815429688,1414.34033203125,111.57817840576172,-920.2477416992188,1359.72265625,164.31434631347656,-874.7944946289062,1332.379638671875,192.25439453125,-1091.492431640625,1175.0211181640625,-347.683349609375,-798.7637329101562,1489.4044189453125,-103.61477661132812,-1274.0396728515625,1005.1551513671875,-555.755859375,-945.5090942382812,1318.9854736328125,-394.5535583496094,-796.2345581054688,1423.3916015625,-360.2873840332031,-1197.446044921875,898.5713500976562,-335.33477783203125,-839.0316772460938,1406.214599609375,-512.1041259765625,-918.1473388671875,1247.46630859375,23.52115821838379,-682.5471801757812,2725.50048828125,-178.02035522460938,-1101.338134765625,1280.7626953125,-426.1623229980469,-976.1995239257812,1326.548583984375,-135.06320190429688,-1259.9639892578125,888.3687133789062,-332.0872802734375,-1375.171630859375,961.7738037109375,-227.63514709472656,-1405.1622314453125,964.3421630859375,-376.3092346191406,-1203.010986328125,1028.8870849609375,0.0,0.0,0.0,-35.09315872192383,-1136.6888427734375,1302.2012939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,-168.99551391601562,-1284.4193115234375,1586.73583984375,-84.33045959472656,-1218.365234375,1490.6956787109375,-4.3280229568481445,-1250.6927490234375,1286.9678955078125,0.0,0.0,0.0,-119.1795425415039,-592.4189453125,2705.7119140625,-259.6751708984375,-1196.3614501953125,1511.9525146484375,138.150146484375,-1032.6737060546875,1139.090087890625,-378.3804626464844,-1175.65966796875,1331.432373046875,167.4667205810547,-878.5169067382812,1411.2337646484375,113.08815002441406,-915.421630859375,1356.767822265625,165.75682067871094,-870.3980712890625,1329.2672119140625,192.82859802246094,-1088.74072265625,1173.3028564453125,-348.07720947265625,-794.5144653320312,1488.04638671875,-103.54942321777344,-1268.9864501953125,1004.595947265625,-556.4265747070312,-940.9743041992188,1317.8499755859375,-395.0158386230469,-791.8942260742188,1422.2939453125,-359.4465026855469,-1192.38134765625,897.8740844726562,-336.1512451171875,-834.9246826171875,1404.834228515625,-512.8502197265625,-913.9633178710938,1246.2872314453125,24.522790908813477,-678.8987426757812,2730.001953125,-177.8283233642578,-1095.845458984375,1280.360107421875,-427.1512145996094,-971.352783203125,1325.9375,-134.38558959960938,-1255.5269775390625,887.4778442382812,-332.20806884765625,-1369.8160400390625,961.3203735351562,-227.58309936523438,-1400.1148681640625,963.7716064453125,-375.8441467285156,-1197.6685791015625,1028.0552978515625,0.0,0.0,0.0,-34.832847595214844,-1131.3187255859375,1301.695556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
