609,-128.44700622558594,-381.4795837402344,2081.870361328125,-231.14942932128906,-552.9283447265625,1936.0001220703125,103.7717514038086,94.34162139892578,2636.333251953125,-42.20772933959961,-383.746826171875,1726.8809814453125,-159.69410705566406,-560.8003540039062,1985.7254638671875,-12.092405319213867,-168.16787719726562,1514.2620849609375,-42.74513626098633,-326.4881591796875,1978.6180419921875,-169.04563903808594,-495.6597595214844,1947.4581298828125,85.23066711425781,-536.1082763671875,1919.9862060546875,-531.0407104492188,279.9911804199219,1585.9443359375,-97.0167236328125,-277.42376708984375,1420.186279296875,-392.72601318359375,-17.108633041381836,1742.327392578125,-31.899682998657227,-108.02323150634766,1379.4761962890625,-507.30596923828125,204.2237548828125,1539.6622314453125,-334.0870056152344,-200.80865478515625,1821.4952392578125,-568.7493896484375,208.04820251464844,1581.645263671875,122.06340026855469,-34.27700424194336,2605.0166015625,-253.68753051757812,-106.9188232421875,1841.3629150390625,0.0,0.0,0.0,85.33195495605469,-476.76226806640625,1981.4105224609375,-119.95301818847656,-168.162353515625,1811.867431640625,-520.5496826171875,5.94370698928833,1718.3779296875,-218.156982421875,-299.6536865234375,1998.5439453125,-266.20367431640625,-100.85354614257812,1383.565185546875,-205.40858459472656,-272.79827880859375,1417.812744140625,-295.6693420410156,-127.84752655029297,1509.889892578125,0.0,0.0,0.0,0.0,0.0,0.0,-497.2836608886719,-32.914981842041016,1648.1641845703125,0.0,0.0,0.0
610,-128.91653442382812,-376.8555908203125,2083.813720703125,-226.61631774902344,-553.8291015625,1931.4268798828125,104.12751770019531,97.00270080566406,2631.932861328125,-37.97907638549805,-377.00299072265625,1730.246337890625,-156.98065185546875,-557.8088989257812,1983.2586669921875,-11.572149276733398,-162.65940856933594,1516.7227783203125,-43.682777404785156,-322.0576477050781,1980.2772216796875,-166.5654754638672,-492.2300720214844,1945.301025390625,89.8671646118164,-526.0867309570312,1926.0147705078125,-525.8365478515625,282.2127990722656,1580.1995849609375,-95.81803894042969,-273.28076171875,1422.8436279296875,-393.23828125,-14.390347480773926,1739.801025390625,-31.372602462768555,-103.704345703125,1381.384033203125,-501.42877197265625,206.70367431640625,1534.6798095703125,-335.43109130859375,-197.79420471191406,1821.282958984375,-564.4111938476562,210.88011169433594,1575.3018798828125,0.0,0.0,0.0,-256.26080322265625,-103.35847473144531,1842.2811279296875,102.14098358154297,37.279510498046875,2771.090087890625,86.25196075439453,-466.4941101074219,1987.70654296875,-120.73622131347656,-162.7500762939453,1814.0758056640625,-520.01611328125,8.848862648010254,1713.3125,-218.8267059326172,-295.0212097167969,2000.649169921875,-265.8492431640625,-97.87454223632812,1385.2772216796875,-204.19955444335938,-269.3877258300781,1420.4329833984375,-295.4876403808594,-125.04631042480469,1511.3609619140625,0.0,0.0,0.0,0.0,0.0,0.0,-495.68951416015625,-30.348608016967773,1643.9205322265625,0.0,0.0,0.0
611,-129.63143920898438,-372.17041015625,2085.90673828125,-221.49461364746094,-550.6324462890625,1927.856689453125,105.06835174560547,100.73177337646484,2627.591796875,-33.6195068359375,-369.99127197265625,1733.460693359375,-153.38009643554688,-554.0195922851562,1980.7906494140625,-10.661420822143555,-156.89454650878906,1519.1893310546875,-44.6100959777832,-317.88494873046875,1982.11279296875,-163.25711059570312,-488.0343322753906,1943.357666015625,94.01258850097656,-515.6286010742188,1932.37451171875,-520.8181762695312,284.8891296386719,1574.812744140625,-94.34394073486328,-269.0097351074219,1425.644287109375,-393.0203857421875,-11.502525329589844,1737.308837890625,-31.405960083007812,-99.89865112304688,1383.320556640625,-495.4117736816406,209.2799835205078,1530.02587890625,-336.8263854980469,-194.91781616210938,1820.9144287109375,-559.4423217773438,213.44505310058594,1569.1806640625,0.0,0.0,0.0,-258.7206726074219,-99.55134582519531,1843.1641845703125,0.0,0.0,0.0,87.42108917236328,-456.3427429199219,1994.05419921875,-122.56212615966797,-157.82530212402344,1816.3133544921875,-519.141357421875,11.778979301452637,1708.35400390625,-219.35499572753906,-290.4281921386719,2002.5419921875,-264.6256103515625,-95.12833404541016,1387.1754150390625,-202.81846618652344,-266.016845703125,1422.926025390625,-295.10992431640625,-122.25431060791016,1512.724365234375,0.0,0.0,0.0,0.0,0.0,0.0,-493.7696838378906,-27.41351890563965,1639.68408203125,0.0,0.0,0.0
612,-130.18931579589844,-367.3090515136719,2087.821044921875,-216.08062744140625,-546.7711181640625,1923.7867431640625,105.71121978759766,104.28141021728516,2623.48583984375,-29.253013610839844,-362.9924621582031,1736.659423828125,-149.58843994140625,-549.6859741210938,1979.010986328125,-10.263887405395508,-151.2034454345703,1521.6240234375,-45.55072021484375,-313.338623046875,1983.2867431640625,-160.16909790039062,-484.20684814453125,1941.6563720703125,98.2071533203125,-504.96026611328125,1939.1473388671875,-516.2129516601562,287.54425048828125,1569.7760009765625,-93.22154235839844,-264.8577575683594,1428.258544921875,-392.51239013671875,-8.483750343322754,1734.9017333984375,-30.357494354248047,-95.59149169921875,1385.196044921875,-489.3134765625,211.61526489257812,1525.5826416015625,-338.037353515625,-191.8992462158203,1820.436279296875,-554.3631591796875,216.38504028320312,1563.208740234375,0.0,0.0,0.0,-261.2371826171875,-96.00517272949219,1843.8583984375,0.0,0.0,0.0,88.1655044555664,-445.7736511230469,2000.135498046875,-124.22025299072266,-152.59051513671875,1818.55419921875,-519.1016845703125,14.145901679992676,1703.484375,-220.0953826904297,-285.5849304199219,2004.6839599609375,-264.1917724609375,-92.27623748779297,1388.3883056640625,-201.63714599609375,-263.0155944824219,1425.4693603515625,-295.19305419921875,-120.0082778930664,1514.119140625,0.0,0.0,0.0,0.0,0.0,0.0,-491.6570129394531,-24.491994857788086,1635.1995849609375,0.0,0.0,0.0
613,-130.71595764160156,-362.6171569824219,2089.613525390625,-210.5224151611328,-543.788818359375,1919.990478515625,105.83162689208984,107.37501525878906,2619.146484375,-24.522443771362305,-356.03997802734375,1740.314208984375,-145.44361877441406,-545.5615234375,1977.4610595703125,-9.815004348754883,-145.7924346923828,1523.9375,-45.12211990356445,-308.3566589355469,1984.5927734375,-156.92709350585938,-479.89306640625,1940.035888671875,102.58052825927734,-494.2680969238281,1945.848876953125,-510.3284606933594,290.1173095703125,1565.09814453125,-91.94554901123047,-260.88128662109375,1430.4725341796875,-392.62579345703125,-5.691628456115723,1732.2117919921875,-30.13597869873047,-91.5933837890625,1386.7220458984375,-483.4564208984375,214.15342712402344,1521.36181640625,-339.1805419921875,-188.95697021484375,1819.862060546875,-549.4003295898438,219.0593719482422,1557.2335205078125,-57.754634857177734,-287.9169921875,1857.6705322265625,-263.973876953125,-93.02887725830078,1844.2177734375,123.62010955810547,-21.39473533630371,2588.726806640625,88.1699447631836,-435.7200927734375,2006.3038330078125,-124.85818481445312,-146.72926330566406,1821.014892578125,-518.140380859375,16.67706298828125,1698.6065673828125,-220.46572875976562,-281.08062744140625,2006.4580078125,-263.79754638671875,-89.45022583007812,1390.1248779296875,-200.620849609375,-259.4948425292969,1427.9744873046875,-294.93603515625,-117.38644409179688,1515.406982421875,0.0,0.0,0.0,0.0,0.0,0.0,-489.33355712890625,-21.85793685913086,1631.0777587890625,0.0,0.0,0.0
614,-131.26242065429688,-357.92645263671875,2091.4609375,-204.24813842773438,-539.7816162109375,1916.24658203125,103.83158111572266,109.08978271484375,2614.81201171875,-19.9233341217041,-348.74639892578125,1743.991943359375,-140.37899780273438,-540.951171875,1975.495849609375,-9.429643630981445,-140.38345336914062,1526.23974609375,-45.57172775268555,-303.9505920410156,1986.34375,-152.94168090820312,-475.2853088378906,1938.4700927734375,106.74131774902344,-483.1086120605469,1952.44775390625,-504.6797790527344,292.6227722167969,1560.4925537109375,-90.8775405883789,-257.04669189453125,1432.7796630859375,-392.4947204589844,-2.539860963821411,1729.55224609375,-29.781295776367188,-87.67002868652344,1388.481201171875,-477.32952880859375,216.30250549316406,1517.3968505859375,-340.4796142578125,-186.24774169921875,1819.4356689453125,-543.8070068359375,221.9202880859375,1551.640625,-54.714454650878906,-281.3473815917969,1860.4735107421875,-265.693359375,-88.85884094238281,1845.0899658203125,0.0,0.0,0.0,87.9403305053711,-425.4281005859375,2012.86376953125,-126.61540985107422,-141.92010498046875,1822.8563232421875,-516.9963989257812,19.714998245239258,1693.7041015625,-221.1484832763672,-276.18157958984375,2008.3419189453125,-263.2236633300781,-86.59626770019531,1391.57177734375,-199.5272979736328,-256.3240661621094,1430.1156005859375,-295.313720703125,-114.76998901367188,1516.8070068359375,104.07715606689453,51.50749969482422,2754.53271484375,0.0,0.0,0.0,-487.3160705566406,-18.852874755859375,1626.9501953125,0.0,0.0,0.0
615,-131.9324493408203,-353.1480712890625,2092.96630859375,-196.8286895751953,-535.2944946289062,1912.2423095703125,105.8177490234375,113.24678802490234,2610.5927734375,-15.351776123046875,-341.45794677734375,1747.6719970703125,-135.2391815185547,-536.451904296875,1974.7393798828125,-9.258017539978027,-135.17404174804688,1528.4405517578125,-46.484283447265625,-299.47918701171875,1987.60400390625,-148.9424591064453,-470.45635986328125,1937.397216796875,110.8445816040039,-472.0684509277344,1959.4913330078125,-499.1738586425781,295.1929626464844,1556.2054443359375,-89.7078857421875,-252.9384765625,1435.3040771484375,-391.4192810058594,0.34926632046699524,1727.2496337890625,-29.59831428527832,-83.94517517089844,1390.27294921875,-470.6809387207031,218.7855987548828,1513.681396484375,-341.6343078613281,-183.2164764404297,1818.6727294921875,-538.1096801757812,224.9378662109375,1546.3094482421875,-53.3691520690918,-274.9578857421875,1863.2978515625,-268.5883483886719,-85.28795623779297,1845.37939453125,124.53209686279297,-14.873761177062988,2580.614501953125,87.30692291259766,-415.01190185546875,2019.1578369140625,-127.71685791015625,-136.53225708007812,1824.8779296875,-516.1790161132812,22.417407989501953,1688.9659423828125,-222.12750244140625,-271.4256591796875,2010.0487060546875,-262.4599609375,-83.90032958984375,1392.78759765625,-198.53440856933594,-253.01934814453125,1432.5804443359375,-295.0855712890625,-112.2013931274414,1517.72802734375,0.0,0.0,0.0,0.0,0.0,0.0,-484.9079895019531,-16.113872528076172,1622.7852783203125,0.0,0.0,0.0
616,-132.60086059570312,-348.3457336425781,2094.6162109375,-189.80116271972656,-531.8728637695312,1909.5711669921875,107.66464233398438,116.91046905517578,2606.044677734375,-10.579998970031738,-334.2364196777344,1751.4415283203125,-129.71807861328125,-530.6331787109375,1973.227294921875,-8.520631790161133,-129.590087890625,1530.7401123046875,-47.16297149658203,-295.1651306152344,1989.087890625,-144.10006713867188,-465.7319641113281,1936.3897705078125,114.89116668701172,-460.41229248046875,1966.4669189453125,-492.966796875,297.8949890136719,1552.14013671875,-88.83377075195312,-248.85641479492188,1437.5240478515625,-391.4870910644531,3.0879852771759033,1724.758056640625,-29.034164428710938,-80.1672134399414,1391.9508056640625,-464.2947082519531,221.43087768554688,1510.12353515625,-342.98968505859375,-180.28778076171875,1818.08642578125,-532.4383544921875,227.75949096679688,1541.2266845703125,-53.646690368652344,-268.9890441894531,1866.4019775390625,-271.096435546875,-82.06454467773438,1845.6689453125,124.05416107177734,-11.982151985168457,2577.04833984375,86.885009765625,-404.1043701171875,2025.605712890625,-128.98684692382812,-131.08334350585938,1826.718505859375,-514.8815307617188,25.076770782470703,1684.3221435546875,-222.44638061523438,-266.71148681640625,2011.7462158203125,-261.2828369140625,-81.1036148071289,1394.201171875,-197.5532989501953,-249.66331481933594,1434.7039794921875,-294.9839172363281,-109.88439178466797,1518.77783203125,0.0,0.0,0.0,0.0,0.0,0.0,-482.29608154296875,-13.236360549926758,1618.780517578125,0.0,0.0,0.0
617,-133.01710510253906,-343.6803894042969,2096.1181640625,-182.10519409179688,-528.4142456054688,1907.6661376953125,108.03656768798828,120.57272338867188,2601.524169921875,-6.5366530418396,-327.3793029785156,1755.73974609375,-123.7245864868164,-526.0121459960938,1972.9019775390625,-8.041086196899414,-124.19771575927734,1532.2490234375,-48.49116516113281,-290.87890625,1990.2159423828125,-138.9884490966797,-460.9906921386719,1935.886474609375,118.82127380371094,-449.14581298828125,1973.6341552734375,-486.5936584472656,300.3170166015625,1548.3782958984375,-87.60340118408203,-245.24945068359375,1439.736572265625,-390.7107849121094,5.817546844482422,1722.3052978515625,-29.02240753173828,-76.71078491210938,1393.6226806640625,-457.8298645019531,223.5894775390625,1506.8660888671875,-344.2037353515625,-177.67140197753906,1817.4722900390625,-526.2523193359375,230.41380310058594,1536.3798828125,-53.81611251831055,-263.03387451171875,1869.2762451171875,-273.126953125,-78.65689086914062,1845.8038330078125,0.0,0.0,0.0,86.78199768066406,-393.1136779785156,2032.0068359375,-131.13075256347656,-125.98285675048828,1828.5584716796875,-513.9114990234375,27.577905654907227,1679.5565185546875,-223.39968872070312,-261.771728515625,2013.3895263671875,-261.0246276855469,-78.23970794677734,1395.5030517578125,-196.74742126464844,-246.7086944580078,1437.082275390625,-295.1527099609375,-107.39469909667969,1519.9674072265625,0.0,0.0,0.0,0.0,0.0,0.0,-480.04888916015625,-10.280518531799316,1614.8773193359375,0.0,0.0,0.0
618,-133.92938232421875,-339.0947570800781,2097.474365234375,-173.9088897705078,-524.0370483398438,1905.96337890625,109.06481170654297,124.11436462402344,2597.166015625,-1.7532238960266113,-319.37127685546875,1759.4913330078125,-117.28263854980469,-520.9886474609375,1972.3978271484375,-7.622764587402344,-119.11834716796875,1534.381591796875,-50.16236877441406,-286.7552490234375,1991.505615234375,-134.82791137695312,-455.3918151855469,1935.6195068359375,122.42932891845703,-437.1334533691406,1980.485595703125,-480.63568115234375,302.95721435546875,1544.7855224609375,-86.83924865722656,-241.59164428710938,1441.8359375,-390.1031799316406,8.561817169189453,1719.8179931640625,-28.419214248657227,-72.97777557373047,1394.576416015625,-451.0436706542969,226.1507568359375,1503.618408203125,-345.19354248046875,-175.0617218017578,1816.5653076171875,-519.8604736328125,233.26939392089844,1531.7437744140625,-54.3058967590332,-257.0328063964844,1872.5228271484375,-275.672607421875,-75.43326568603516,1845.7930908203125,123.84732818603516,-5.632562160491943,2568.1396484375,87.12764739990234,-381.6626892089844,2037.96044921875,-132.89292907714844,-120.75173950195312,1829.8460693359375,-512.3162841796875,30.374109268188477,1675.069580078125,-224.0960693359375,-257.1774597167969,2015.041015625,-260.45721435546875,-75.71659088134766,1396.6922607421875,-195.7281494140625,-243.37086486816406,1439.09912109375,-294.85321044921875,-105.0969009399414,1520.9727783203125,0.0,0.0,0.0,0.0,0.0,0.0,-477.4428405761719,-7.3742241859436035,1610.921630859375,0.0,0.0,0.0
619,-134.5601806640625,-334.4280090332031,2099.016357421875,-165.23486328125,-519.7349243164062,1904.922607421875,109.89396667480469,127.35596466064453,2592.671630859375,2.7476465702056885,-311.4871826171875,1763.7464599609375,-110.49409484863281,-514.5916748046875,1972.7984619140625,-7.106345176696777,-113.75355529785156,1536.3651123046875,-50.54477310180664,-282.22674560546875,1992.987548828125,-129.17550659179688,-449.6717529296875,1935.6058349609375,126.41731262207031,-423.9594421386719,1988.209716796875,-474.156982421875,305.42572021484375,1541.4508056640625,-85.75045013427734,-237.75588989257812,1443.9373779296875,-389.30645751953125,11.296656608581543,1717.45654296875,-28.218338012695312,-69.4517593383789,1396.2840576171875,-443.9333801269531,228.56204223632812,1501.0615234375,-346.3226013183594,-172.24111938476562,1815.645751953125,-513.6209716796875,236.17222595214844,1527.1812744140625,-54.02134704589844,-250.52169799804688,1875.4560546875,-278.2560119628906,-72.29701232910156,1845.7998046875,127.26829528808594,-1.751484751701355,2563.666748046875,87.30477142333984,-370.4057922363281,2044.065185546875,-133.75474548339844,-115.43392181396484,1831.7154541015625,-510.96002197265625,32.96916961669922,1670.59130859375,-224.73196411132812,-252.36691284179688,2016.5233154296875,-259.62615966796875,-72.7912368774414,1398.0906982421875,-194.875732421875,-240.4854278564453,1441.3111572265625,-294.6656494140625,-102.96533203125,1521.9971923828125,0.0,0.0,0.0,0.0,0.0,0.0,-474.6122131347656,-4.575414180755615,1607.003173828125,0.0,0.0,0.0
620,-135.0226287841797,-329.86480712890625,2099.956787109375,-155.93701171875,-515.19775390625,1904.2802734375,109.2583236694336,130.5952606201172,2588.144775390625,6.776263236999512,-303.6114501953125,1768.10693359375,-103.74193572998047,-508.0504455566406,1973.351318359375,-6.84264612197876,-108.81179809570312,1538.14599609375,-51.75883102416992,-277.7494201660156,1993.5595703125,-123.2656478881836,-444.8291320800781,1935.89453125,129.8171844482422,-411.1265869140625,1995.2491455078125,-467.74517822265625,308.1124267578125,1538.326171875,-84.95423889160156,-234.19850158691406,1445.96337890625,-388.75714111328125,13.963985443115234,1715.005126953125,-27.562835693359375,-65.86613464355469,1397.630859375,-437.09417724609375,231.12600708007812,1498.5517578125,-347.26190185546875,-169.71572875976562,1814.657958984375,-507.5494384765625,239.0372314453125,1523.2098388671875,-53.56957244873047,-244.12269592285156,1878.509521484375,-280.2628173828125,-69.10063934326172,1845.7662353515625,128.4177703857422,1.9734439849853516,2559.080810546875,87.4095458984375,-358.653564453125,2050.212646484375,-135.51809692382812,-110.3714599609375,1832.989013671875,-509.4528503417969,35.81416702270508,1666.1390380859375,-225.74203491210938,-247.5038299560547,2017.9813232421875,-259.143798828125,-70.46245574951172,1399.176513671875,-193.89627075195312,-237.3883819580078,1443.206298828125,-294.3402404785156,-100.72071838378906,1523.0025634765625,108.37686920166016,72.52438354492188,2728.63330078125,0.0,0.0,0.0,-471.7502136230469,-1.5238771438598633,1603.2177734375,0.0,0.0,0.0
621,-135.8712615966797,-325.0120544433594,2101.302001953125,0.0,0.0,0.0,108.9189224243164,133.2379150390625,2583.15771484375,11.101580619812012,-295.638916015625,1772.6275634765625,-96.08348083496094,-501.703369140625,1974.560302734375,-6.536585330963135,-103.74403381347656,1539.798095703125,-52.19530487060547,-273.14569091796875,1994.1968994140625,0.0,0.0,0.0,133.16244506835938,-398.14886474609375,2002.61376953125,-461.08935546875,310.7474670410156,1535.4912109375,-84.07649993896484,-230.62847900390625,1447.909423828125,-387.9683837890625,16.73152732849121,1712.6954345703125,-27.64484214782715,-62.48125457763672,1398.6220703125,-430.3179931640625,233.7952880859375,1496.08740234375,-348.0503234863281,-167.0737762451172,1813.8173828125,-500.9985046386719,241.65316772460938,1519.070556640625,-54.373756408691406,-238.08200073242188,1881.679443359375,-282.4804382324219,-65.99703216552734,1845.6142578125,0.0,0.0,0.0,87.00768280029297,-347.2030944824219,2056.43017578125,-137.01739501953125,-105.31468963623047,1834.763427734375,-507.6142272949219,38.50423049926758,1662.0797119140625,-225.8624267578125,-242.6421356201172,2019.3648681640625,-258.7196350097656,-67.55792236328125,1400.149658203125,-192.8873748779297,-234.5242462158203,1445.3665771484375,-294.53302001953125,-98.8055191040039,1523.98974609375,0.0,0.0,0.0,0.0,0.0,0.0,-469.199462890625,1.4100816249847412,1599.587890625,0.0,0.0,0.0
622,-136.46444702148438,-320.5177307128906,2102.523193359375,-109.39727783203125,-432.9103698730469,1938.51171875,110.53041076660156,136.7916259765625,2578.75146484375,14.799201011657715,-287.4783020019531,1777.489990234375,-88.55584716796875,-495.2298583984375,1975.9920654296875,-6.020838260650635,-98.91534423828125,1541.7867431640625,-52.901824951171875,-268.4378662109375,1995.2322998046875,-141.3468780517578,-505.51654052734375,1904.9490966796875,136.41964721679688,-384.85540771484375,2009.7862548828125,-454.3634033203125,313.3988342285156,1533.0255126953125,-83.07234191894531,-227.13011169433594,1449.524658203125,-386.8866271972656,19.659263610839844,1710.5579833984375,-27.543825149536133,-59.04441833496094,1400.2237548828125,-423.28973388671875,235.9519500732422,1494.02490234375,-348.9493408203125,-164.45553588867188,1813.1947021484375,-494.2851867675781,244.53009033203125,1515.4173583984375,-55.135894775390625,-232.5003204345703,1884.8441162109375,-285.0958251953125,-62.834686279296875,1845.491455078125,0.0,0.0,0.0,86.95986938476562,-335.348876953125,2062.46484375,-139.02818298339844,-100.4795150756836,1835.7330322265625,-505.8401794433594,41.172000885009766,1657.804931640625,-226.91827392578125,-237.73301696777344,2020.8145751953125,-257.87200927734375,-64.95626831054688,1401.3057861328125,-192.30230712890625,-231.6324462890625,1447.0030517578125,-294.3739013671875,-96.79080200195312,1524.906494140625,0.0,0.0,0.0,0.0,0.0,0.0,-466.0701904296875,4.420979022979736,1596.3206787109375,0.0,0.0,0.0
623,-136.96400451660156,-315.9071044921875,2103.17578125,-103.71855926513672,-426.52685546875,1940.61767578125,111.21144104003906,140.23020935058594,2574.116455078125,18.912431716918945,-279.468505859375,1781.9259033203125,-80.8448486328125,-488.21807861328125,1978.3902587890625,-5.914732933044434,-93.9455337524414,1543.339111328125,-53.763240814208984,-263.8268127441406,1996.1260986328125,0.0,0.0,0.0,139.48760986328125,-370.8586730957031,2016.8934326171875,-447.603515625,316.02178955078125,1530.5303955078125,-82.21353149414062,-223.54147338867188,1451.405029296875,-386.0160217285156,22.231088638305664,1708.410888671875,-26.84453582763672,-55.447288513183594,1401.3551025390625,-415.9840393066406,238.6199188232422,1492.4102783203125,-349.65753173828125,-162.02442932128906,1812.156005859375,-487.3689270019531,247.75506591796875,1512.0634765625,-55.3135871887207,-225.7322540283203,1887.9306640625,-286.81976318359375,-59.74179458618164,1845.206298828125,127.5228042602539,11.132651329040527,2546.03857421875,86.74153137207031,-323.4245300292969,2068.35791015625,-140.93495178222656,-95.466064453125,1837.1673583984375,-504.2200012207031,44.06017303466797,1653.793212890625,-227.4423065185547,-232.68865966796875,2021.9970703125,-257.6484680175781,-62.49901580810547,1402.46826171875,-191.36236572265625,-228.64308166503906,1448.89208984375,-294.1085510253906,-94.67574310302734,1525.7412109375,0.0,0.0,0.0,0.0,0.0,0.0,-463.0528259277344,7.417158126831055,1592.83447265625,0.0,0.0,0.0
624,-137.68582153320312,-311.11175537109375,2104.040283203125,-96.5411376953125,-419.9770202636719,1942.8851318359375,111.5223617553711,144.04991149902344,2569.814697265625,22.819379806518555,-270.451416015625,1786.9140625,-72.93389129638672,-481.0118713378906,1981.016357421875,-5.708642959594727,-89.22217559814453,1544.93359375,-54.601661682128906,-259.4708251953125,1997.0513916015625,0.0,0.0,0.0,142.507080078125,-356.6095886230469,2024.09521484375,-440.4951171875,318.6009521484375,1528.6058349609375,-81.27814483642578,-220.30357360839844,1452.9727783203125,-385.0714416503906,25.061437606811523,1706.4949951171875,-26.703214645385742,-52.18812942504883,1402.275390625,-409.15740966796875,240.99668884277344,1490.59521484375,-350.01983642578125,-159.63575744628906,1811.1024169921875,-480.77490234375,250.7414093017578,1509.0880126953125,-53.01524353027344,-216.4152069091797,1888.764404296875,-288.5447082519531,-56.830142974853516,1844.8988037109375,0.0,0.0,0.0,87.65939331054688,-310.3106689453125,2073.837158203125,-142.6088104248047,-90.41989135742188,1838.73388671875,-502.22515869140625,46.8408317565918,1649.9346923828125,-227.91574096679688,-227.8322296142578,2023.2230224609375,-256.9292297363281,-59.820945739746094,1403.449462890625,-190.5918426513672,-225.89865112304688,1450.7005615234375,-293.9134521484375,-92.64170837402344,1526.3896484375,0.0,0.0,0.0,0.0,0.0,0.0,-459.71954345703125,10.434471130371094,1589.39306640625,0.0,0.0,0.0
625,-138.30963134765625,-306.51141357421875,2104.96337890625,-90.51014709472656,-413.2413330078125,1946.0775146484375,112.92084503173828,147.1222381591797,2565.031494140625,25.574052810668945,-262.3030700683594,1791.585205078125,-64.50678253173828,-473.3261413574219,1983.4290771484375,-5.496662139892578,-84.58624267578125,1546.5145263671875,-55.39859390258789,-255.07846069335938,1997.7550048828125,-110.97124481201172,-487.5091247558594,1911.087158203125,145.6707305908203,-341.8170166015625,2030.60107421875,-433.2697448730469,321.2391052246094,1526.705078125,-80.51424407958984,-217.06280517578125,1454.532958984375,-383.92791748046875,27.38966941833496,1704.348388671875,-26.36617660522461,-48.97232437133789,1403.4970703125,-401.7362976074219,243.4575958251953,1489.2352294921875,-350.61676025390625,-157.0673828125,1810.0916748046875,-473.6617126464844,253.781982421875,1506.201171875,-51.18021774291992,-208.3934783935547,1892.08740234375,-290.7158508300781,-53.89500427246094,1844.40234375,0.0,0.0,0.0,87.22366333007812,-297.7466735839844,2078.82470703125,-143.83651733398438,-85.51390838623047,1839.8681640625,-500.09515380859375,49.6279296875,1645.872802734375,-228.8509521484375,-222.8392333984375,2024.5592041015625,-256.402099609375,-57.31251525878906,1404.14599609375,-189.88833618164062,-223.19302368164062,1452.028076171875,-293.47216796875,-90.89637756347656,1527.146484375,0.0,0.0,0.0,0.0,0.0,0.0,-456.8432312011719,13.39642333984375,1586.28662109375,0.0,0.0,0.0
626,-139.0684356689453,-301.9881591796875,2105.69775390625,-84.28379821777344,-406.28839111328125,1949.536376953125,112.28894805908203,149.8331756591797,2559.855224609375,28.701946258544922,-254.4867401123047,1795.949951171875,-56.53129196166992,-465.4147033691406,1987.3404541015625,-5.558116436004639,-79.6859130859375,1547.815185546875,-55.95722961425781,-250.2890625,1998.521728515625,-101.52722930908203,-481.0701599121094,1914.2642822265625,148.3191375732422,-326.96612548828125,2037.595458984375,-426.1900939941406,324.0882568359375,1524.973388671875,-79.69921875,-213.7548065185547,1456.2462158203125,-382.6715393066406,30.28737449645996,1702.5364990234375,-26.426721572875977,-45.9205322265625,1404.5382080078125,-394.903564453125,245.93946838378906,1488.18798828125,-351.01495361328125,-154.67416381835938,1809.1297607421875,-466.4515686035156,256.78387451171875,1503.6717529296875,-50.68644714355469,-201.06886291503906,1894.464111328125,-292.4788818359375,-50.72802734375,1844.0731201171875,0.0,0.0,0.0,86.57492065429688,-284.97479248046875,2084.093994140625,-145.10186767578125,-80.58479309082031,1840.73193359375,-497.8915710449219,52.379024505615234,1642.0809326171875,-229.1161651611328,-217.8306884765625,2025.66162109375,-255.80722045898438,-55.044395446777344,1404.8404541015625,-188.79827880859375,-220.66473388671875,1453.732177734375,-293.1762390136719,-88.92191314697266,1527.9522705078125,0.0,0.0,0.0,0.0,0.0,0.0,-453.63726806640625,16.363277435302734,1583.0989990234375,0.0,0.0,0.0
627,-139.61984252929688,-297.61761474609375,2106.3818359375,-78.08511352539062,-399.1475524902344,1953.62548828125,112.32344055175781,153.06919860839844,2554.943359375,31.98474884033203,-245.49298095703125,1800.7816162109375,-48.59025573730469,-457.060791015625,1992.17529296875,-5.688572406768799,-75.39622497558594,1549.223876953125,-57.60454177856445,-246.63621520996094,1999.7833251953125,-92.30728912353516,-474.47308349609375,1917.9888916015625,150.9732208251953,-311.32147216796875,2043.5130615234375,-418.61053466796875,326.7461853027344,1523.6917724609375,-78.71644592285156,-210.68064880371094,1457.38134765625,-381.610595703125,33.0147705078125,1700.6905517578125,-25.898691177368164,-42.76470947265625,1405.2554931640625,-388.1386413574219,247.9345245361328,1487.0767822265625,-351.2267761230469,-152.4311065673828,1808.3719482421875,-459.4068603515625,259.896240234375,1501.2413330078125,-51.076168060302734,-194.05532836914062,1897.3114013671875,-294.2615661621094,-47.59026336669922,1843.636474609375,0.0,0.0,0.0,86.67977905273438,-271.6827697753906,2088.94384765625,-147.10365295410156,-75.82587432861328,1841.4429931640625,-495.75341796875,55.12257385253906,1638.4334716796875,-229.88217163085938,-213.04945373535156,2026.7403564453125,-255.05755615234375,-52.62962341308594,1405.786865234375,-188.15118408203125,-218.00250244140625,1455.2227783203125,-292.1463928222656,-87.03409576416016,1528.4063720703125,0.0,0.0,0.0,0.0,0.0,0.0,-450.2508850097656,19.384963989257812,1579.9417724609375,0.0,0.0,0.0
